ID,Text,Class,score_tag,agreement,subjectivity,confidence,irony,Happy,Fear,Sad,Bored,Angry,Excited
197,Democrats are nothing but big babies as they won't attend an anniversary celebration just because of Trump How can anyo,0,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0607184375,0.1677104247,0.2507042657,0.1184659744,0.32161078,0.0807901178
198,"I mean, I guess you could ask Mike Pence. He was very unhappy with the send her back chant at Trumps rally. If its a perfectly fine sentiment, why would he be very unhappy with it?",0,N+,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.2181513677,0.2083903755,0.2010162366,0.0816093034,0.1615295162,0.1293032007
199,"Send it back for one size smaller and then get your fits off. You just standing holy, hit them poses.",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1268296873,0.1820383372,0.0987318409,0.0747854958,0.3152762253,0.2023384136
200,Miller is a war criminal. Chris Wallace presses Stephen Miller on 'send her back' chant at Trump rally -,0,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1187400028,0.2316245572,0.1013421232,0.0713195947,0.2500455542,0.2269281679
201,"Really Just stop it! The never had any moral courage, if he did a little moral courage he never would have been VP. Pence is worse than 45. Mike Pence Skips Chance To Strongly Rebuke 'Send Her Back' Chants",0,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0258713203,0.1294926348,0.3037814885,0.0696728311,0.4239716279,0.0472100973
202,I wonder if Kevin Williamson will change his mind if the evidence uncovered by the St Paul Tribune that Omars father was a High-ranking official in the genocidal regime in Somalia (ineligible for asylum) or that their relatives were not (so fraud),0,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.1001516023,0.3289975009,0.134651156,0.0795547009,0.1411606112,0.2154844287
203,Send her back. Send her back. while the racist in chief looks on and lets them chant. The first openly racist,0,N+,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.1101516786,0.1746977963,0.1200760798,0.0666141034,0.2342245276,0.2942358142
204,I have actually had a couple family members come around. The send her back chants were their breaking point. They don't see or read much news and basically shut their ears when I told them stuff. But this they saw and heard.,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0722588753,0.2373417499,0.3944102431,0.0716933056,0.1246224605,0.0996733656
205,"You back up the old one yet? Dont wipe that shit until the new one good for sure lol.. and none them fuckers send anything from my email yet, theyll never get me",0,P+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.063384581,0.0798701371,0.0826406774,0.0761403798,0.639231921,0.0587323036
206,Even Fox says Trump is FOS - Wallace Shuts Down Stephen Miller's Lie About Racist 'Send Her Back' Chants -,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0824070405,0.2002157021,0.1905009404,0.1467912803,0.2418500582,0.1382349784
207,You are not wrong. Anyone who thinks the send her back chants are not racist is racist. Anyone who supports tRump is,0,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.1096419734,0.098506556,0.0920369945,0.1571141524,0.4552259414,0.0874743824
208,Mike Pence Skips Chance To Strongly Rebuke 'Send Her Back' Chants #FakeChristian,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0715806385,0.2038660724,0.1846377101,0.0893637573,0.3004176344,0.1501341874
209,"Did Anyone really read this and other articles like it? Donald Trump defends rally crowd that chanted 'send her back,' calling them 'incredible patriots' via #whoisapatriot",0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0727838651,0.2204163981,0.221620915,0.1721690044,0.1731098145,0.1399000028
210,"On review of the video, a crowd clearly chanted send her back, the president clearly tolerated the chant, the chant (contextually) was directed at a member of Congress, and the chant seems to have been unrelated to the rules of the Express lane at a #Publix #IStandWithTheTruth",0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1195593365,0.2108059212,0.1391336535,0.2282290583,0.1264008911,0.1758711394
211,"While I don't care much for the send her back chant (not racist persay but a chant showing dissatisfaction with policy, in my opinion); I do very much care about this",0,P+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.1371720708,0.1711902148,0.1846319261,0.1570227648,0.2172141687,0.1327688548
212,"During the Apollo days (1963-1972), the range of astronaut crew sizes was much narrower at 55-510. But where this auth",0,N,AGREEMENT,OBJECTIVE,98,NONIRONIC,0.0627728564,0.3180918609,0.2055920819,0.0877533584,0.1852733376,0.1405165048
213,When the fuck machine is unsatisfied. Made in China Machelle Obama barely brags satisfied and Melania Flys off the handle.,0,N,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0328706119,0.0905070007,0.1504099171,0.024248275,0.6452960627,0.0566681327
214,"Didn't make it into my story today, but since I spoke to both and about the send her back chants at Trump's N.C. rally, I'll post them below for my KC followers ...",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2386792942,0.188048624,0.0290263244,0.0172072836,0.0589194672,0.4681190066
215,What do you mean? He did do something to stop them...he started speaking again very quickly. You know...about how much he hates Ilhan Omar...and how much they should all hate her. And how they should send her back.,0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.075157829,0.1641824911,0.3109106894,0.04641348,0.3223506767,0.0809848338
216,"Just heard on Rush our president is going to disavow the ,Send Her Back chant at the Trump rally last night !The lef",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1346412183,0.2923570137,0.105892952,0.0446501775,0.1731764423,0.2492821961
217,It seems the new political strategy for the is to call out all their opponents as being unAmerican because theyre not white. It started with questioning Obamas birth cert. Mike Pence Skips Chance To Strongly Rebuke Send Her Back Chants,0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0482850331,0.2509627593,0.2958021298,0.0844643932,0.2357926343,0.0846930504
218,their all fake Christians and racist Mike Pence Skips Chance To Strongly Rebuke 'Send Her Back' Chants,0,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0469729083,0.129513438,0.1651176186,0.1832613588,0.3966239163,0.07851076
219,"I have an idea. turning to face her Theres this thing.. I can send you back to.. before you did whatever you did, just do it correctly and he wont be pissed!",0,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.2610260454,0.1023513648,0.0962337392,0.0857957331,0.194563811,0.2600293065
220,Megan Rapinoe rips Trump over 'send her back' chants 'Sad and disgusting and despicable' let's see megan does it pale to ur america hating behavior on the world stage shame on whiny lil spoiled megan get a life ur 15 min is long ovr,0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0606104659,0.2411625037,0.1304655773,0.1419250322,0.3218988363,0.1039375846
221,"This week we saw racists chanting send her back in NC. We can't let them win, but posting to social media is not enough. We need foot soldiers to knock doors &amp; make calls. Please sign-up to help flip #NC09 for the 1st time in 56 yrs",0,N,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.0701783628,0.1954433548,0.4077273054,0.0587000682,0.1734431629,0.0945077459
222,"There is no justifiable reason to vote for Demonrats. To agree with them on something, sure, but not to vote for them. The DNC has opened the gates of hell and unleashed demons spreading propaganda and lies. Send the demons back and shut the gates of Hell.",0,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.1582802938,0.1677753311,0.1668225347,0.0595386861,0.2744063122,0.1731768421
223,"please name one time you stood with POTUS? Crickets. Mitt Romney 'Send Her Back' Chants Were 'Offensive,' Bad for GOP",0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.048020075,0.2104359233,0.2382760166,0.1292998012,0.3021543503,0.0718138336
224,"ECU, site of send her back chants, tries again to distance itself from Trump rally",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0633999419,0.2859268792,0.1601940418,0.1562694737,0.1754246103,0.1587850531
225,"Alexandria Ocasio-Cortez President Trump enjoyed crowd saying, 'Send her back!' -",0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2576059712,0.1527761317,0.1269540916,0.0575195006,0.1911232373,0.2140210676
226,is what you are wanting to let into the US. That childs suffering is your fault. #BuildTheWall #IllegalAliens #criminal_alien,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1323811988,0.1305043558,0.3726387743,0.0,0.189068721,0.17540695
227,I don't have hate in my heart. When you tell people to go back to their own country that's considered hate. Send her back that's hate. Caging children and letting them sit around in their own feces that's hate. Letting migrants drink toilet water that's hate.,0,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.2382649299,0.0804434947,0.1271295769,0.0792782394,0.3761487494,0.0987350096
228,On they said Well have to see if Trumps crowd chants Send her back again at next rally and if he shuts them down,0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0430324595,0.1469969296,0.1065652951,0.1492964255,0.4091137232,0.1449951671
229,Trump said when crowd chanted send her back about he stopped it. Video shows otherwise.,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0369014428,0.2164498652,0.1716091795,0.3626868797,0.1219899636,0.0903626691
230,"Send them back - This is how ethnically blind some people are that they don't understand the racist connotation behind the whole phrase. But, maybe they do.",1,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0639481732,0.2056704323,0.2106350569,0.2324378497,0.2207323642,0.0665761237
231,HORROR. Illegal Alien Now Tied to Possibly 750 MURDERS,1,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0380830062,0.4434365768,0.2004753431,0.0500505777,0.146892752,0.1210617443
232,Number one for me has been quality input. Even if you have to fedex a mic to the guest and have an envelope for them to send back. Never use the default laptop mic.,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2476715818,0.1175400441,0.1223260681,0.067382499,0.3079465031,0.1371333038
233,"Thank you! Congresswomen one by one must DISAVOW terrorism, the crimes of illegal immigrants &amp; antisemitism! Then &amp; only then will this American stop her sentiment of send them back. Recalled To their cities, states, &amp; countries they may have been born",1,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.2285770178,0.1399192094,0.0981707919,0.0222906193,0.3095652947,0.2014770669
234,"Not your fault, but in the current climate many folks surely found the sentiment of the initial tweet like that of myriad conservative accounts unhumbly piling on send her back. (I.e., shaming people for their cruder, more plebeian, sense of humor)",1,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0689736404,0.2410127596,0.2610815051,0.0774071841,0.2515801674,0.0999447433
235,"TRUMP defends North Carolina rally crowd that chanted send her back Those are incredible people, those are incredibl",0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2490984189,0.1285047038,0.1077901519,0.0511744141,0.162534373,0.3008979383
236,Damn if only they couldve rescheduled the Send Her Back chant for next Tuesday,0,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0187434256,0.1561857316,0.3269897847,0.0870510728,0.3629124043,0.0481175811
237,Chris Wallace burns down Stephen Miller over Trumps racist lies He let send her back chant go for 13 seconds -,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0464609521,0.1878379191,0.1731544249,0.1982329546,0.2310506876,0.1632630618
238,Im not happy that this administration is attacking women of color and holding rallys with people chanting send her back as he basked in the moment unbothered for 13 seconds #SquadGoals,0,N,AGREEMENT,SUBJECTIVE,90,IRONIC,0.0162865581,0.0717553198,0.1983300427,0.115367709,0.5817005162,0.0165598542
239,It is now the responsibility of every white person in the country who vehemently opposes Trump to show up to every idiotic Trump rally and start the send her back chant. Rub his nose in it and make him eat it.,0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0413887149,0.2016461381,0.2090055674,0.1863010584,0.281652932,0.0800055893
240,"Well, I for one am done having compassion for awful people. These same guys chant send her back about a congresswomen of color, and they all need to know racism is unacceptable in our society. We don't make it unacceptable by giving them attention and photo ops.",0,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.1710584416,0.1467089887,0.1393475276,0.1212874678,0.3288623185,0.0927352558
241,So one could then argue that those chanting send her back were Democrat plants and it is the Democratic party that are racist. You know since we are shooting the breeze with conspiracy theories.,0,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0516285409,0.069566159,0.0820787822,0.0604992436,0.5904938903,0.145733384
242,Trump just told the American public that he tried to stop his supporters from chanting send her back about American citizen and US Congresswoman Ilhan Omarbut watch the video. He literally waited patiently for them to finish their racist feeding frenzy.,0,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0507742763,0.2642293304,0.2179884674,0.0917808961,0.1885355916,0.1866914383
243,"Send her back is nothing more than racism. Yet you 2 who own some of the most popular, planet wide companies EVER still support him &amp; So YOU SUPPO RACISM? #IStandWithIlhanOmar #TrumpIsARacistRapist #SundayThoughts",0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1381564235,0.0895339557,0.1210812327,0.2556956499,0.2615028395,0.1340298987
244,"Trump supporters chanted send her back at a re-election rally on Wednesday, after President Trump listed his grievances with R",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1036280483,0.2339421404,0.1588346683,0.1205078141,0.2143648952,0.1687224336
245,He literally let them chant send her back SEVEN times before he opened his mouth.,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0345752975,0.3304483217,0.2268565282,0.1167520592,0.1508481187,0.1405196747
246,Take a close look at the red hats behind #45 during the 'send her back's chant - someone on the floor is directing them during the chant....watch their heads and eyes.....they all are looking in the same direction at someone to know when to start and stop at the same time....,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0927644314,0.3719434749,0.0704877442,0.0810785002,0.1759691957,0.2077566536
247,Send her(them) back is race baiting. You're only hearing racist Republicans saying it. It's the new fight song of the gop.,0,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2028652913,0.1341910688,0.1288798207,0.0642674095,0.3167430827,0.153053327
248,#IStandWithIlhan - Trump rallies racist mobs that chant to send WOC back to where they come from. 3 of 4 come from the U.S. All of them belong here. And still the mainstream of the refuse 2 impeach. Racism apparently does not disqualify one from being President,0,N,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.0845524068,0.1493023129,0.1312653161,0.0927883689,0.3418473279,0.2002442673
249,#WaxHerBalls is the only rallying chant that can counteract the KKKs Send Her Back Love ALWAYS wins. WAX HER BALLS,0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1787556022,0.2050626219,0.0692519891,0.0759001477,0.1763886761,0.294640963
250,. to on send her back chants he [Trump] wasn't happy about it. And that if it happened again he- he might,0,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.105690299,0.22207445,0.2162191032,0.1006030851,0.222374597,0.1330384658
251,Chants of send her back at a Trump rally in the old south and you act like no one is saying it,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.035871418,0.2180221821,0.2192691933,0.2216257594,0.1874292553,0.1177821919
252,Trump Twitter-rages over medias coverage of the racist send her back chant he incited,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0588233662,0.19197475,0.14974095,0.1695979642,0.2714473431,0.1584156265
253,"Here's the President of the United States standing before a crowd supporters who are chanting Send her back! to a duly elected American congresswoman, who was born in Somalia. He does nothing to correct them.",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2434106111,0.1713669427,0.0655825687,0.0407154149,0.1779479863,0.3009764763
254,Them refusing is such SELF DESTRUCTIVE BEHAVIOR. It's cutting their noses off to spite their faces. So juvenile. Virginia Democrats vow to boycott legislature's 400th anniversary celebration if Trump attends,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0870178103,0.0797375998,0.1585039738,0.037144041,0.5486885052,0.0889080699
255,This is how a real leader... a real man wouldve handled those racist thugs in North Carolina chanting Send her back!!,0,NEU,DISAGREEMENT,OBJECTIVE,92,NONIRONIC,0.1808365388,0.093318116,0.0643441282,0.0377041028,0.3332567998,0.2905403144
256,"VP, like the GOP and the Senate Leader, has zero integrity, zero Patriotism and are supporters of the worst, most amoral, POTUS in history. PATHETIC losers.",0,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0882493507,0.1375470798,0.1823961818,0.0821839595,0.3381878821,0.1714355462
257,"Of course all Trump supporters are racist ,and no he didn't say a word to them to stop chanting send her back , another lie ,he loved it",0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1581853417,0.121396203,0.1239955264,0.2254818678,0.249529287,0.1214117742
258,Pence says Trump 'might' speak out if rally crowd chants 'send her back' again | TheHill. Toady in chief waffles for the nation,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1314527314,0.2299029783,0.1660432437,0.0879613413,0.1376526898,0.2469870154
259,Bloomberg An unapologetic bigot and tyrant ...Fart kept a copy of Hitler's collected speeches by his bedside in Fart Tower. #bigot #despot and #ThreatToTheFreeWorld,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.116929238,0.3467821277,0.1275980884,0.0,0.2069263751,0.2017641709
260,"I'd avoided looking at the send her back footage, and I'm actually not as disheartened now that I've seen it. The kid reinacting the boy from 42 is bad, but there are more people not chanting behind him than I'd seen for 'lock her up.' Some of them *are* waking up.",0,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.1075312539,0.4053073724,0.1658048748,0.0599976915,0.123077876,0.1382809315
261,"#IStandWithIlhanOmar because no human, regardless of their status, deserves to have a Trump Rally chanting Send her back! against them. She is a citizen and a sitting congresswoman serving this country. Despite your political preference, have some respect.",0,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.1958352188,0.0948791215,0.0705350135,0.0607360354,0.3997162475,0.1782983633
262,President Trump sparks condemnation after his supporters chant send her back [tap to expand],0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1451685996,0.2133837721,0.1404750755,0.0988177041,0.1175394871,0.2846153616
263,"#Uncategorized #alanfram Trump Reverses Again, Says Crowd Chanting Send Her Back Are Patriots",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0753665816,0.1693274408,0.1629555194,0.1919313446,0.2470216889,0.1533974247
264,A New York businessman working in London writes an open letter to Trump in the wake of the Send her back! rally chants. You are an embarrassment to Americans living outside the States.,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0796631947,0.3405075998,0.1860166127,0.0762861995,0.2267630325,0.0907633609
265,Your tweet was racist and xenophobic. You made no effort to stop the chant of send her back. You didnt start to speak again until after the chant died down. Your own video shows it. There are claims that your daughter-in-law had the crowd rehearse the chant.,0,N,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.0517758695,0.0621560041,0.1042614717,0.2786909511,0.4584998352,0.0446158684
266,Send her back chants are not racist. Liz Cheney is an idiot chants are not racist either. #MAGA,0,P+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.1332289143,0.0944761713,0.0917285915,0.0580874026,0.4772451144,0.1452338059
267,Each of the people who attended Trumps NC Rally was paid $100 to chant Send her Back,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0562181178,0.2433778083,0.1988166187,0.1688957551,0.1511371326,0.1815545675
268,"Come on, come on stuttering &amp; sputtering all over yourself trying to defend the indefensible #Trump. I think most of us believe it will happen again &amp; again &amp; again. It will be a study to see how handles multiple future incarnations of the send her back chant.",0,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1624537166,0.1251156756,0.0841239868,0.0200860452,0.3842043902,0.2240161857
269,So full of it Trump. You savored every minute of their racist chant Send her back just as you embraced those White Supremacist torchbearers from Charlottesville who chanted Jews will not replace us. I believe you called them some very fine people. #TrumpRacist,0,NEU,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0592533388,0.1599897474,0.1561574441,0.1432538414,0.393620102,0.0877255262
270,Trump basked in 13 seconds of Send her back like a proud racist papa.,0,N,DISAGREEMENT,SUBJECTIVE,84,IRONIC,0.0889449915,0.1952389179,0.1842170839,0.0735872141,0.2708750432,0.1871367494
271,Your outrage is hilariously ironic and moronic to me. When crowds chant send her back I think we can legitimately call them racist.,0,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1647349655,0.1560004722,0.1370107366,0.0804379603,0.3060806763,0.1557351893
272,"The last time I heard send her back it was written before a hate crime. Dont tell me that I havent seen people cry in the bathroom stalls because all the white kids keep telling them to go back, that these words dont hurt, and how theyre not racist. Stop defending Him.",0,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0328197228,0.199709375,0.285154239,0.06112098,0.3730489262,0.048146757
273,"News-Leader Donald Trump defends rally crowd that chanted 'send her back,' calling them 'incredible patriots'",0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1626785418,0.1392259924,0.1422707652,0.1910838729,0.1809242274,0.1838166002
274,#News via #NYTimes Send Me Back to the Country I Came From by TIMOTHY EGAN,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2968147256,0.1615210952,0.2117522238,0.0,0.1189719243,0.2109400312
275,And his idiot daughter-in-law ginned them up to chant Send her back at that rally and Trump himself stood there saying absolutely nothing when they actually did. Something to keep in mind the next time Trump tries to claim I never supported this and tried to stop it.,0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0527268511,0.1394301963,0.1898388723,0.1022584437,0.4374276654,0.0783179713
276,"Also, Melania apparently violated the terms of her initial tourist Visa. So while we have no documentation that Omar did anything to justify stripping her of her citizenship, we DO have evidence of that sort re Melania. Maybe we should investigate.",0,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0579452442,0.2618775553,0.2678062584,0.0436273614,0.2428472096,0.1258963711
277,(2/2) I might advise taking a glance at this essential article by Adam Serwer in the Atlantic. This fight over whether one can love our country and question it is a fight for the soul of what it means to be American. Your silence is deafening.,0,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2902679572,0.126169694,0.0549921713,0.0247106498,0.1807714215,0.3230881061
278,"1/ #FakeNews #ChrisWallace opened his show with a biased, false judgment the chant send her back by ra",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1229409813,0.1669229972,0.1554977185,0.0647764297,0.3129200082,0.176941865
279,"In his quest to prove he ain't an extremely racist, fascist bigot after the 'send her back' chants. This man is so insecure it beggars believe",0,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0654725822,0.1287780402,0.1881802384,0.2281374889,0.2739961464,0.1154355038
280,"If you read Geraldo's latest tweets he was proud of Trump for disavowing the send her back chants. If he believes that, then he's not really changed his views toward Trump.",0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.271590142,0.1703934082,0.1408367154,0.1000636738,0.1331372564,0.1839788042
281,Take a close look at the red hats behind #45 during the 'send her back's chant - someone o,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2110730869,0.3013927316,0.108408121,0.0,0.1079789585,0.2711471021
282,"This is a must-read! One of the best, if not the best, things I've read on trump's send-her-back strategy. Please read and share far and wide.",0,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.398363816,0.1239184191,0.084597453,0.0274692048,0.11085663,0.254794477
283,Mike Pence Skips Chance To Strongly Rebuke 'Send Her Back' Chants | HuffPost,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0889568557,0.1875625522,0.1949072439,0.0677699082,0.3062073522,0.154596088
284,Let me guess whos playing this football game Team whites vs Team democracy? I think I know what side would be chanting send them back. America is great because of its diversity!,1,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3278912523,0.1681297915,0.04025991,0.0432465919,0.0874195031,0.3330529512
285,"Because he said Trumpism (i.e., what drives people to chant send her back) needed to be peacefully, non-violently, politically destroyed. Its near the end of this piece.",0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0725695715,0.1663078274,0.3404345113,0.081389238,0.239152173,0.1001466788
286,Facebook is stupid? Distracted?Illegal Immigration/Luciferian Pedos?? Alien searching can wait a minute for me. Good luck with your hunt!,1,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1566764322,0.1928709925,0.0939854646,0.0458667934,0.3314690729,0.1791312444
287,"PARDON THE TRUTHFUL &amp; COLORFUL CANDOR BUT...OMAR IS NOT FROM HERE! SHE WAS liberally MADE A U.S. CITIZEN-(REGRETTABLY, PERHAPS IN THE SAME WAY THAT A MOBSTER IS MADE -[ (SEND Her BACK-ONLY MEANS-NOT LIKIN IT HERE-GO BACK THERE! -)",0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.136524063,0.2221590024,0.2093608382,0.0957584046,0.1964524004,0.1397452914
288,Lara Trump lashes out after CNN host accuses her of 'lying' about rally crowd's 'Send her back!' - #GoogleAlerts (but she knows she instigated the chant--DEPLORABLE!),0,N,AGREEMENT,SUBJECTIVE,97,NONIRONIC,0.1225373453,0.2316051258,0.1787691451,0.0730061008,0.2447703803,0.1493119026
289,I think this will be my last tweet. When you have a rule and because Trump is president you allow him to break those rules is upsetting. I've heard send them back from bigots all my life. To say that now that's not racist is wrong.,1,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0496799739,0.246065406,0.3794235354,0.0587070084,0.191960911,0.0741631653
290,"Send them back??? The press is the enemy of the people??? Muslim ban??? This is a video produced by the U. S. Governmenta bit too reminiscent and prescient all at once. #TrumpIsAFascist #trumpisaracist If we do not learn from history, we are doomed",1,NEU,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.0953690887,0.1916237214,0.1504100574,0.0593134423,0.3618026837,0.1414810066
291,So... Is send them back worse than lock her up? I'd say they're both 10 on a scale of unAmerican that goes from 1-10.,1,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0664714126,0.3351580532,0.225062494,0.0445828399,0.2384427131,0.0902824871
292,#ChrisWallace Shuts Down #RacistStephenMiller's Lie About Racist 'Send Her Back' Chants. The Fox News Sunday host also grill,0,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0984771731,0.2275827078,0.16708124,0.1192405969,0.2737238708,0.1138944114
293,hopefully you understand the difference!! is trying to help get an AMERICAN out of prison in another country to bring them home!! If the kids in cages were to be let out then by the same principles we would NEED to send them back to their country!,1,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0429717938,0.1617694408,0.1072818434,0.0369434551,0.6070644825,0.0439689844
294,"Omars dismissive comment about 9/11, Somebody did something is unappreciated by many, enough by some to chant S",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1070241483,0.1868955131,0.1489593665,0.2017034294,0.2126355889,0.1427819538
295,"Trump didn't attack them. His words were if you didn't love this country you could leave.He didn't give names, didn't even give genders. Those four stood up and had a press conference saying they were the ones that didn't love the USA. Then about 10,000,000 said 'Send them back.'",1,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.1418445025,0.1388067695,0.2752867497,0.0565751346,0.2808362027,0.1066506409
296,"Nowhere near. Last I checked, Nazi Germany never had any chants of send back anyone. In fact, they were told that their gov't is taking care of any threats against them &amp; all is well while their leader starved &amp; imprisoned children",1,N,DISAGREEMENT,SUBJECTIVE,91,NONIRONIC,0.0982940715,0.173635562,0.2504587204,0.0967960843,0.2882703618,0.0925451999
297,() calls Trump a 'fascist' after the 'send her back' chant via,0,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0689536821,0.2565249102,0.1847437188,0.1034207902,0.2106863476,0.1756705511
298,"This Al Qaeda supporter who managed to infiltrate the US government will be the first ever congressional representative to be DEPOED. She defrauded the USCIS and is an illegal immigrant. ICE, you may proceed at will.",1,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0666558603,0.1570005253,0.1445058311,0.0510469083,0.4484067816,0.1323840934
299,"Where on earth did this illegal - alien get $250,000 To help with his disgusting actions.",1,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0186912788,0.2713906553,0.2117180928,0.0431549347,0.4201490473,0.0348959911
